383,464
!=============
210, 73,     547750.0,    3916750.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
211, 73,     548250.0,    3916750.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
212, 73,     548750.0,    3916750.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
213, 73,     549250.0,    3916750.0,380,438,380,439,381,439,381,438,381,438,380,437,380,438,379,438,380,439,
214, 73,     549750.0,    3916750.0,381,438,381,439,381,439,382,438,381,438,381,437,380,438,379,438,380,439,
215, 73,     550250.0,    3916750.0,381,438,381,439,381,439,382,438,381,438,381,437,380,438,380,438,380,439,
216, 73,     550750.0,    3916750.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
217, 73,     551250.0,    3916750.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
218, 73,     551750.0,    3916750.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
219, 73,     552250.0,    3916750.0,381,438,381,439,382,439,382,438,382,438,381,437,381,438,380,438,381,439,
220, 73,     552750.0,    3916750.0,382,438,382,439,382,439,383,438,382,438,382,437,381,438,381,438,381,439,
221, 73,     553250.0,    3916750.0,382,438,382,439,382,439,383,438,382,438,382,437,381,438,381,438,381,439,
222, 73,     553750.0,    3916750.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,381,439,
223, 73,     554250.0,    3916750.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,381,439,
224, 73,     554750.0,    3916750.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,382,439,
225, 73,     555250.0,    3916750.0,382,438,382,439,383,439,383,438,383,438,382,437,382,438,381,438,382,439,
226, 73,     555750.0,    3916750.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
227, 73,     556250.0,    3916750.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
228, 73,     556750.0,    3916750.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
178, 72,     531750.0,    3916250.0,375,438,375,439,375,439,375,438,375,438,374,437,374,437,374,437,375,439,
179, 72,     532250.0,    3916250.0,375,438,375,439,375,439,376,438,375,438,374,437,374,437,374,437,375,439,
180, 72,     532750.0,    3916250.0,375,438,375,439,375,439,376,438,375,438,375,437,374,437,375,438,375,439,
181, 72,     533250.0,    3916250.0,375,438,375,439,376,439,376,438,376,438,375,437,374,437,375,438,375,439,
182, 72,     533750.0,    3916250.0,375,438,375,439,376,439,376,438,376,438,375,437,374,437,375,438,375,439,
183, 72,     534250.0,    3916250.0,375,438,375,439,376,439,376,438,376,438,375,437,375,438,375,438,375,439,
184, 72,     534750.0,    3916250.0,375,438,375,439,376,439,376,438,376,438,375,437,375,438,375,438,375,439,
185, 72,     535250.0,    3916250.0,376,438,376,439,376,439,377,438,376,438,376,437,375,438,375,438,375,439,
186, 72,     535750.0,    3916250.0,376,438,376,439,376,439,377,438,376,438,376,437,375,438,375,438,375,439,
187, 72,     536250.0,    3916250.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
188, 72,     536750.0,    3916250.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
189, 72,     537250.0,    3916250.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
190, 72,     537750.0,    3916250.0,376,438,376,439,377,439,377,438,377,438,376,437,376,438,375,438,376,439,
191, 72,     538250.0,    3916250.0,377,438,377,439,377,439,378,438,377,438,377,437,376,438,376,438,376,439,
192, 72,     538750.0,    3916250.0,377,438,377,439,377,439,378,438,377,438,377,437,376,438,376,438,376,439,
193, 72,     539250.0,    3916250.0,377,438,377,439,378,439,378,438,378,438,377,437,376,438,376,438,376,439,
194, 72,     539750.0,    3916250.0,377,438,377,439,378,439,378,438,378,438,377,437,376,438,376,438,376,439,
195, 72,     540250.0,    3916250.0,377,438,377,439,378,439,378,438,378,438,377,437,377,438,376,438,377,439,
196, 72,     540750.0,    3916250.0,377,438,377,439,378,439,378,438,378,438,377,437,377,438,376,438,377,439,
197, 72,     541250.0,    3916250.0,378,438,378,439,378,439,379,438,378,438,378,437,377,438,377,438,377,439,
198, 72,     541750.0,    3916250.0,378,438,378,439,378,439,379,438,378,438,378,437,377,438,377,438,377,439,
199, 72,     542250.0,    3916250.0,378,438,378,439,379,439,379,438,379,438,378,437,377,438,377,438,377,439,
200, 72,     542750.0,    3916250.0,378,438,378,439,379,439,379,438,379,438,378,437,377,438,377,438,377,439,
201, 72,     543250.0,    3916250.0,378,438,378,439,379,439,379,438,379,438,378,437,378,438,377,438,378,439,
202, 72,     543750.0,    3916250.0,378,438,378,439,379,439,379,438,379,438,378,437,378,438,377,438,378,439,
203, 72,     544250.0,    3916250.0,379,438,379,439,379,439,380,438,379,438,379,437,378,438,378,438,378,439,
204, 72,     544750.0,    3916250.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
205, 72,     545250.0,    3916250.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
206, 72,     545750.0,    3916250.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
207, 72,     546250.0,    3916250.0,379,438,379,439,380,439,380,438,380,438,379,437,379,438,378,438,379,439,
208, 72,     546750.0,    3916250.0,379,438,379,439,380,439,381,438,380,438,379,437,379,438,378,438,379,439,
209, 72,     547250.0,    3916250.0,380,438,380,439,380,439,381,438,380,438,380,437,379,438,379,438,379,439,
210, 72,     547750.0,    3916250.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
211, 72,     548250.0,    3916250.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
212, 72,     548750.0,    3916250.0,380,438,380,439,381,439,381,438,381,438,380,437,379,438,379,438,379,439,
213, 72,     549250.0,    3916250.0,380,438,380,439,381,439,381,438,381,438,380,437,380,438,379,438,380,439,
214, 72,     549750.0,    3916250.0,381,438,381,439,381,439,382,438,381,438,381,437,380,438,379,438,380,439,
215, 72,     550250.0,    3916250.0,381,438,381,439,381,439,382,438,381,438,381,437,380,438,380,438,380,439,
216, 72,     550750.0,    3916250.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
217, 72,     551250.0,    3916250.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
218, 72,     551750.0,    3916250.0,381,438,381,439,382,439,382,438,382,438,381,437,380,438,380,438,380,439,
219, 72,     552250.0,    3916250.0,381,438,381,439,382,439,382,438,382,438,381,437,381,438,380,438,381,439,
220, 72,     552750.0,    3916250.0,382,438,382,439,382,439,383,438,382,438,382,437,381,438,381,438,381,439,
221, 72,     553250.0,    3916250.0,382,438,382,439,382,439,383,438,382,438,382,437,381,438,381,438,381,439,
222, 72,     553750.0,    3916250.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,381,439,
223, 72,     554250.0,    3916250.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,381,439,
224, 72,     554750.0,    3916250.0,382,438,382,439,383,439,383,438,383,438,382,437,381,438,381,438,382,439,
225, 72,     555250.0,    3916250.0,382,438,382,439,383,439,383,438,383,438,382,437,382,438,381,438,382,439,
226, 72,     555750.0,    3916250.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
227, 72,     556250.0,    3916250.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
228, 72,     556750.0,    3916250.0,383,438,383,439,383,439,383,438,383,438,383,437,382,438,382,438,382,439,
178, 71,     531750.0,    3915750.0,375,438,375,439,375,439,375,438,375,437,374,437,374,437,374,437,375,439,
179, 71,     532250.0,    3915750.0,375,438,375,439,375,439,376,438,375,437,374,437,374,437,374,437,375,439,
180, 71,     532750.0,    3915750.0,375,438,375,439,375,439,376,438,375,437,375,437,374,437,374,437,375,439,
181, 71,     533250.0,    3915750.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,375,438,375,439,
182, 71,     533750.0,    3915750.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,375,438,375,439,
183, 71,     534250.0,    3915750.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,375,438,375,439,
184, 71,     534750.0,    3915750.0,375,438,375,439,376,439,376,438,376,437,375,437,375,437,375,438,375,439,
185, 71,     535250.0,    3915750.0,376,438,376,439,376,439,377,438,376,437,376,437,375,437,375,438,375,439,
186, 71,     535750.0,    3915750.0,376,438,376,439,376,439,377,438,376,437,376,437,375,437,375,438,375,439,
187, 71,     536250.0,    3915750.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
188, 71,     536750.0,    3915750.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
189, 71,     537250.0,    3915750.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
190, 71,     537750.0,    3915750.0,376,438,376,439,377,439,377,438,377,437,376,437,376,437,375,438,376,439,
191, 71,     538250.0,    3915750.0,377,438,377,439,377,439,378,438,377,437,377,437,376,437,376,438,376,439,
192, 71,     538750.0,    3915750.0,377,438,377,439,377,439,378,438,377,437,377,437,376,437,376,438,376,439,
193, 71,     539250.0,    3915750.0,377,438,377,439,378,439,378,438,378,437,377,437,376,437,376,438,376,439,
194, 71,     539750.0,    3915750.0,377,438,377,439,378,439,378,438,378,437,377,437,376,437,376,438,376,439,
195, 71,     540250.0,    3915750.0,377,438,377,439,378,439,378,438,378,437,377,437,377,437,376,438,377,439,
196, 71,     540750.0,    3915750.0,377,438,377,439,378,439,378,438,378,437,377,437,377,437,376,438,377,439,
197, 71,     541250.0,    3915750.0,378,438,378,439,378,439,379,438,378,437,378,437,377,437,377,438,377,439,
198, 71,     541750.0,    3915750.0,378,438,378,439,378,439,379,438,378,437,378,437,377,437,377,438,377,439,
199, 71,     542250.0,    3915750.0,378,438,378,439,379,439,379,438,379,437,378,437,377,437,377,438,377,439,
200, 71,     542750.0,    3915750.0,378,438,378,439,379,439,379,438,379,437,378,437,377,437,377,438,377,439,
201, 71,     543250.0,    3915750.0,378,438,378,439,379,439,379,438,379,437,378,437,378,437,377,438,378,439,
202, 71,     543750.0,    3915750.0,378,438,378,439,379,439,379,438,379,437,378,437,378,437,377,438,378,439,
203, 71,     544250.0,    3915750.0,379,438,379,439,379,439,380,438,379,437,379,437,378,437,378,438,378,439,
204, 71,     544750.0,    3915750.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
205, 71,     545250.0,    3915750.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
206, 71,     545750.0,    3915750.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
207, 71,     546250.0,    3915750.0,379,438,379,439,380,439,380,438,380,437,379,437,379,437,378,438,379,439,
208, 71,     546750.0,    3915750.0,379,438,379,439,380,439,381,438,380,437,379,437,379,437,378,438,379,439,
209, 71,     547250.0,    3915750.0,380,438,380,439,380,439,381,438,380,437,380,437,379,437,379,438,379,439,
210, 71,     547750.0,    3915750.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
211, 71,     548250.0,    3915750.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
212, 71,     548750.0,    3915750.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
213, 71,     549250.0,    3915750.0,380,438,380,439,381,439,381,438,381,437,380,437,380,437,379,438,380,439,
214, 71,     549750.0,    3915750.0,381,438,381,439,381,439,382,438,381,437,381,437,380,437,379,438,380,439,
215, 71,     550250.0,    3915750.0,381,438,381,439,381,439,382,438,381,437,381,437,380,437,380,438,380,439,
216, 71,     550750.0,    3915750.0,381,438,381,439,382,439,382,438,382,437,381,437,380,437,380,438,380,439,
217, 71,     551250.0,    3915750.0,381,438,381,439,382,439,382,438,382,437,381,437,380,437,380,438,380,439,
218, 71,     551750.0,    3915750.0,381,438,381,439,382,439,382,438,382,437,381,437,380,437,380,438,380,439,
219, 71,     552250.0,    3915750.0,381,438,381,439,382,439,382,438,382,437,381,437,381,437,380,438,381,439,
220, 71,     552750.0,    3915750.0,382,438,382,439,382,439,383,438,382,437,382,437,381,437,381,438,381,439,
221, 71,     553250.0,    3915750.0,382,438,382,439,382,439,383,438,382,437,382,437,381,437,381,438,381,439,
222, 71,     553750.0,    3915750.0,382,438,382,439,383,439,383,438,383,437,382,437,381,437,381,438,381,439,
223, 71,     554250.0,    3915750.0,382,438,382,439,383,439,383,438,383,437,382,437,381,437,381,438,381,439,
224, 71,     554750.0,    3915750.0,382,438,382,439,383,439,383,438,383,437,382,437,381,437,381,438,382,439,
225, 71,     555250.0,    3915750.0,382,438,382,439,383,439,383,438,383,437,382,437,382,437,381,438,382,439,
226, 71,     555750.0,    3915750.0,383,438,383,439,383,439,383,438,383,437,383,437,382,437,382,438,382,439,
227, 71,     556250.0,    3915750.0,383,438,383,439,383,439,383,438,383,437,383,437,382,437,382,438,382,439,
228, 71,     556750.0,    3915750.0,383,438,383,439,383,439,383,438,383,437,383,437,382,437,382,438,382,439,
178, 70,     531750.0,    3915250.0,375,438,375,439,375,439,375,438,375,437,374,437,374,437,374,437,375,439,
179, 70,     532250.0,    3915250.0,375,438,375,439,375,439,376,438,375,437,374,437,374,437,374,437,375,439,
180, 70,     532750.0,    3915250.0,375,438,375,439,375,439,376,438,375,437,375,437,374,437,374,437,375,439,
181, 70,     533250.0,    3915250.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,374,437,375,439,
182, 70,     533750.0,    3915250.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,375,438,375,439,
183, 70,     534250.0,    3915250.0,375,438,375,439,376,439,376,438,376,437,375,437,374,437,375,438,375,439,
184, 70,     534750.0,    3915250.0,375,438,375,439,376,439,376,438,376,437,375,437,375,437,375,438,375,439,
185, 70,     535250.0,    3915250.0,376,438,376,439,376,439,377,438,376,437,376,437,375,437,375,438,375,439,
186, 70,     535750.0,    3915250.0,376,438,376,439,376,439,377,438,376,437,376,437,375,437,375,438,375,439,
187, 70,     536250.0,    3915250.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
188, 70,     536750.0,    3915250.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
189, 70,     537250.0,    3915250.0,376,438,376,439,377,439,377,438,377,437,376,437,375,437,375,438,375,439,
190, 70,     537750.0,    3915250.0,376,438,376,439,377,439,377,438,377,437,376,437,376,437,375,438,376,439,
191, 70,     538250.0,    3915250.0,377,438,377,439,377,439,378,438,377,437,377,437,376,437,376,438,376,439,
192, 70,     538750.0,    3915250.0,377,438,377,439,377,439,378,438,377,437,377,437,376,437,376,438,376,439,
193, 70,     539250.0,    3915250.0,377,438,377,439,378,439,378,438,378,437,377,437,376,437,376,438,376,439,
194, 70,     539750.0,    3915250.0,377,438,377,439,378,439,378,438,378,437,377,437,376,437,376,438,376,439,
195, 70,     540250.0,    3915250.0,377,438,377,439,378,439,378,438,378,437,377,437,376,437,376,438,377,439,
196, 70,     540750.0,    3915250.0,377,438,377,439,378,439,378,438,378,437,377,437,377,437,376,438,377,439,
197, 70,     541250.0,    3915250.0,378,438,378,439,378,439,379,438,378,437,378,437,377,437,377,438,377,439,
198, 70,     541750.0,    3915250.0,378,438,378,439,378,439,379,438,378,437,378,437,377,437,377,438,377,439,
199, 70,     542250.0,    3915250.0,378,438,378,439,379,439,379,438,379,437,378,437,377,437,377,438,377,439,
200, 70,     542750.0,    3915250.0,378,438,378,439,379,439,379,438,379,437,378,437,377,437,377,438,377,439,
201, 70,     543250.0,    3915250.0,378,438,378,439,379,439,379,438,379,437,378,437,378,437,377,438,378,439,
202, 70,     543750.0,    3915250.0,378,438,378,439,379,439,379,438,379,437,378,437,378,437,377,438,378,439,
203, 70,     544250.0,    3915250.0,379,438,379,439,379,439,380,438,379,437,379,437,378,437,378,438,378,439,
204, 70,     544750.0,    3915250.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
205, 70,     545250.0,    3915250.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
206, 70,     545750.0,    3915250.0,379,438,379,439,380,439,380,438,380,437,379,437,378,437,378,438,378,439,
207, 70,     546250.0,    3915250.0,379,438,379,439,380,439,380,438,380,437,379,437,379,437,378,438,379,439,
208, 70,     546750.0,    3915250.0,379,438,379,439,380,439,381,438,380,437,379,437,379,437,378,438,379,439,
209, 70,     547250.0,    3915250.0,380,438,380,439,380,439,381,438,380,437,380,437,379,437,379,438,379,439,
210, 70,     547750.0,    3915250.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
211, 70,     548250.0,    3915250.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
212, 70,     548750.0,    3915250.0,380,438,380,439,381,439,381,438,381,437,380,437,379,437,379,438,379,439,
213, 70,     549250.0,    3915250.0,380,438,380,439,381,439,381,438,381,437,380,437,380,437,379,438,380,439,
214, 70,     549750.0,    3915250.0,381,438,381,439,381,439,382,438,381,437,380,437,380,437,379,438,380,439,
215, 70,     550250.0,    3915250.0,381,438,381,439,381,439,382,438,381,437,381,437,380,437,380,438,380,439,
